"","siteID","date","Year","Month","P","var","value"
"372","Gongora",1961-01-01,1961,1,7.19999980926514,"Tavg",23
"373","Maritza",1961-01-01,1961,1,17.2000007629395,"Tmin",17
"374","Maritza",1961-01-01,1961,1,17.2000007629395,"Tmax",26
"375","Maritza",1961-01-01,1961,1,17.2000007629395,"Tavg",21.5
"376","Naranjo Carbonal",1961-01-01,1961,1,0.600000023841858,"Tmin",22
"377","Naranjo Carbonal",1961-01-01,1961,1,0.600000023841858,"Tmax",31
"378","Naranjo Carbonal",1961-01-01,1961,1,0.600000023841858,"Tavg",26.5
"379","Pitilla",1961-01-01,1961,1,74.4000015258789,"Tmin",17
"380","Pitilla",1961-01-01,1961,1,74.4000015258789,"Tmax",25
"381","Pitilla",1961-01-01,1961,1,74.4000015258789,"Tavg",21
"382","Rancho Harold",1961-01-01,1961,1,7.19999980926514,"Tmin",19
"383","Rancho Harold",1961-01-01,1961,1,7.19999980926514,"Tmax",27
"384","Rancho Harold",1961-01-01,1961,1,7.19999980926514,"Tavg",23
"385","Rincon 1000",1961-01-01,1961,1,5.09999990463257,"Tmin",17
"386","Rincon 1000",1961-01-01,1961,1,5.09999990463257,"Tmax",27
"387","Rincon 1000",1961-01-01,1961,1,5.09999990463257,"Tavg",22
"388","Rincon 1200",1961-01-01,1961,1,21.7999992370605,"Tmin",14
"389","Rincon 1200",1961-01-01,1961,1,21.7999992370605,"Tmax",23
"390","Rincon 1200",1961-01-01,1961,1,21.7999992370605,"Tavg",18.5
"391","Bosque Humedo",1961-02-01,1961,2,0.5,"Tmin",21
"392","Bosque Humedo",1961-02-01,1961,2,0.5,"Tmax",31
"393","Bosque Humedo",1961-02-01,1961,2,0.5,"Tavg",26
"394","Cacao Arenales",1961-02-01,1961,2,3.90000009536743,"Tmin",17
"395","Cacao Arenales",1961-02-01,1961,2,3.90000009536743,"Tmax",26
"396","Cacao Arenales",1961-02-01,1961,2,3.90000009536743,"Tavg",21.5
"397","Cacao Sendero Circular",1961-02-01,1961,2,3.90000009536743,"Tmin",17
"398","Cacao Sendero Circular",1961-02-01,1961,2,3.90000009536743,"Tmax",26
"399","Cacao Sendero Circular",1961-02-01,1961,2,3.90000009536743,"Tavg",21.5
"400","Gongora",1961-02-01,1961,2,2.09999990463257,"Tmin",19
"401","Gongora",1961-02-01,1961,2,2.09999990463257,"Tmax",28
"402","Gongora",1961-02-01,1961,2,2.09999990463257,"Tavg",23.5
"403","Maritza",1961-02-01,1961,2,3.90000009536743,"Tmin",17
"404","Maritza",1961-02-01,1961,2,3.90000009536743,"Tmax",26
"405","Maritza",1961-02-01,1961,2,3.90000009536743,"Tavg",21.5
"406","Naranjo Carbonal",1961-02-01,1961,2,0.600000023841858,"Tmin",22
"407","Naranjo Carbonal",1961-02-01,1961,2,0.600000023841858,"Tmax",32
"408","Naranjo Carbonal",1961-02-01,1961,2,0.600000023841858,"Tavg",27
"409","Pitilla",1961-02-01,1961,2,27.7999992370605,"Tmin",17
"410","Pitilla",1961-02-01,1961,2,27.7999992370605,"Tmax",26
"411","Pitilla",1961-02-01,1961,2,27.7999992370605,"Tavg",21.5
"412","Rancho Harold",1961-02-01,1961,2,2.09999990463257,"Tmin",19
"413","Rancho Harold",1961-02-01,1961,2,2.09999990463257,"Tmax",28
"414","Rancho Harold",1961-02-01,1961,2,2.09999990463257,"Tavg",23.5
"415","Rincon 1000",1961-02-01,1961,2,2.09999990463257,"Tmin",17
"416","Rincon 1000",1961-02-01,1961,2,2.09999990463257,"Tmax",27
"417","Rincon 1000",1961-02-01,1961,2,2.09999990463257,"Tavg",22
"418","Rincon 1200",1961-02-01,1961,2,5.59999990463257,"Tmin",13
"419","Rincon 1200",1961-02-01,1961,2,5.59999990463257,"Tmax",23
"420","Rincon 1200",1961-02-01,1961,2,5.59999990463257,"Tavg",18
"421","Bosque Humedo",1961-03-01,1961,3,5.90000009536743,"Tmin",22
"422","Bosque Humedo",1961-03-01,1961,3,5.90000009536743,"Tmax",32
"423","Bosque Humedo",1961-03-01,1961,3,5.90000009536743,"Tavg",27
"424","Cacao Arenales",1961-03-01,1961,3,9.89999961853027,"Tmin",18
"425","Cacao Arenales",1961-03-01,1961,3,9.89999961853027,"Tmax",27
"426","Cacao Arenales",1961-03-01,1961,3,9.89999961853027,"Tavg",22.5
"427","Cacao Sendero Circular",1961-03-01,1961,3,9.89999961853027,"Tmin",18
"428","Cacao Sendero Circular",1961-03-01,1961,3,9.89999961853027,"Tmax",27
"429","Cacao Sendero Circular",1961-03-01,1961,3,9.89999961853027,"Tavg",22.5
"430","Gongora",1961-03-01,1961,3,6.59999990463257,"Tmin",19
"431","Gongora",1961-03-01,1961,3,6.59999990463257,"Tmax",29
"432","Gongora",1961-03-01,1961,3,6.59999990463257,"Tavg",24
"433","Maritza",1961-03-01,1961,3,9.89999961853027,"Tmin",18
"434","Maritza",1961-03-01,1961,3,9.89999961853027,"Tmax",27
"435","Maritza",1961-03-01,1961,3,9.89999961853027,"Tavg",22.5
"436","Naranjo Carbonal",1961-03-01,1961,3,1.70000004768372,"Tmin",22
"437","Naranjo Carbonal",1961-03-01,1961,3,1.70000004768372,"Tmax",33
"438","Naranjo Carbonal",1961-03-01,1961,3,1.70000004768372,"Tavg",27.5
"439","Pitilla",1961-03-01,1961,3,47.7000007629395,"Tmin",18
"440","Pitilla",1961-03-01,1961,3,47.7000007629395,"Tmax",27
"441","Pitilla",1961-03-01,1961,3,47.7000007629395,"Tavg",22.5
"442","Rancho Harold",1961-03-01,1961,3,6.59999990463257,"Tmin",19
"443","Rancho Harold",1961-03-01,1961,3,6.59999990463257,"Tmax",29
"444","Rancho Harold",1961-03-01,1961,3,6.59999990463257,"Tavg",24
"445","Rincon 1000",1961-03-01,1961,3,8,"Tmin",18
"446","Rincon 1000",1961-03-01,1961,3,8,"Tmax",28
"447","Rincon 1000",1961-03-01,1961,3,8,"Tavg",23
"448","Rincon 1200",1961-03-01,1961,3,17.6000003814697,"Tmin",14
"449","Rincon 1200",1961-03-01,1961,3,17.6000003814697,"Tmax",24
"450","Rincon 1200",1961-03-01,1961,3,17.6000003814697,"Tavg",19
"451","Bosque Humedo",1961-04-01,1961,4,20.2000007629395,"Tmin",22
"452","Bosque Humedo",1961-04-01,1961,4,20.2000007629395,"Tmax",33
"453","Bosque Humedo",1961-04-01,1961,4,20.2000007629395,"Tavg",27.5
"454","Cacao Arenales",1961-04-01,1961,4,25.8999996185303,"Tmin",19
"455","Cacao Arenales",1961-04-01,1961,4,25.8999996185303,"Tmax",28
"456","Cacao Arenales",1961-04-01,1961,4,25.8999996185303,"Tavg",23.5
"457","Cacao Sendero Circular",1961-04-01,1961,4,25.8999996185303,"Tmin",19
"458","Cacao Sendero Circular",1961-04-01,1961,4,25.8999996185303,"Tmax",28
"459","Cacao Sendero Circular",1961-04-01,1961,4,25.8999996185303,"Tavg",23.5
"460","Gongora",1961-04-01,1961,4,27.2999992370605,"Tmin",20
"461","Gongora",1961-04-01,1961,4,27.2999992370605,"Tmax",30
"462","Gongora",1961-04-01,1961,4,27.2999992370605,"Tavg",25
"463","Maritza",1961-04-01,1961,4,25.8999996185303,"Tmin",19
"464","Maritza",1961-04-01,1961,4,25.8999996185303,"Tmax",28
"465","Maritza",1961-04-01,1961,4,25.8999996185303,"Tavg",23.5
"466","Naranjo Carbonal",1961-04-01,1961,4,22.7999992370605,"Tmin",23
"467","Naranjo Carbonal",1961-04-01,1961,4,22.7999992370605,"Tmax",33
"468","Naranjo Carbonal",1961-04-01,1961,4,22.7999992370605,"Tavg",28
"469","Pitilla",1961-04-01,1961,4,26.2999992370605,"Tmin",19
"470","Pitilla",1961-04-01,1961,4,26.2999992370605,"Tmax",28
"471","Pitilla",1961-04-01,1961,4,26.2999992370605,"Tavg",23.5
"472","Rancho Harold",1961-04-01,1961,4,27.2999992370605,"Tmin",20
"473","Rancho Harold",1961-04-01,1961,4,27.2999992370605,"Tmax",30
"474","Rancho Harold",1961-04-01,1961,4,27.2999992370605,"Tavg",25
"475","Rincon 1000",1961-04-01,1961,4,26.6000003814697,"Tmin",19
"476","Rincon 1000",1961-04-01,1961,4,26.6000003814697,"Tmax",29
"477","Rincon 1000",1961-04-01,1961,4,26.6000003814697,"Tavg",24
"478","Rincon 1200",1961-04-01,1961,4,24.6000003814697,"Tmin",15
"479","Rincon 1200",1961-04-01,1961,4,24.6000003814697,"Tmax",25
"480","Rincon 1200",1961-04-01,1961,4,24.6000003814697,"Tavg",20
"481","Bosque Humedo",1961-05-01,1961,5,97.1999969482422,"Tmin",22
"482","Bosque Humedo",1961-05-01,1961,5,97.1999969482422,"Tmax",31
"483","Bosque Humedo",1961-05-01,1961,5,97.1999969482422,"Tavg",26.5
"484","Cacao Arenales",1961-05-01,1961,5,106.800003051758,"Tmin",19
"485","Cacao Arenales",1961-05-01,1961,5,106.800003051758,"Tmax",27
"486","Cacao Arenales",1961-05-01,1961,5,106.800003051758,"Tavg",23
"487","Cacao Sendero Circular",1961-05-01,1961,5,106.800003051758,"Tmin",19
"488","Cacao Sendero Circular",1961-05-01,1961,5,106.800003051758,"Tmax",27
"489","Cacao Sendero Circular",1961-05-01,1961,5,106.800003051758,"Tavg",23
"490","Gongora",1961-05-01,1961,5,108.699996948242,"Tmin",20
"491","Gongora",1961-05-01,1961,5,108.699996948242,"Tmax",28
"492","Gongora",1961-05-01,1961,5,108.699996948242,"Tavg",24
"493","Maritza",1961-05-01,1961,5,106.800003051758,"Tmin",19
"494","Maritza",1961-05-01,1961,5,106.800003051758,"Tmax",27
"495","Maritza",1961-05-01,1961,5,106.800003051758,"Tavg",23
"496","Naranjo Carbonal",1961-05-01,1961,5,94.4000015258789,"Tmin",23
"497","Naranjo Carbonal",1961-05-01,1961,5,94.4000015258789,"Tmax",31
"498","Naranjo Carbonal",1961-05-01,1961,5,94.4000015258789,"Tavg",27
"499","Pitilla",1961-05-01,1961,5,102.900001525879,"Tmin",19
"500","Pitilla",1961-05-01,1961,5,102.900001525879,"Tmax",26
"501","Pitilla",1961-05-01,1961,5,102.900001525879,"Tavg",22.5
"502","Rancho Harold",1961-05-01,1961,5,108.699996948242,"Tmin",20
"503","Rancho Harold",1961-05-01,1961,5,108.699996948242,"Tmax",28
"504","Rancho Harold",1961-05-01,1961,5,108.699996948242,"Tavg",24
"505","Rincon 1000",1961-05-01,1961,5,110.5,"Tmin",19
"506","Rincon 1000",1961-05-01,1961,5,110.5,"Tmax",27
"507","Rincon 1000",1961-05-01,1961,5,110.5,"Tavg",23
"508","Rincon 1200",1961-05-01,1961,5,111.5,"Tmin",15
"509","Rincon 1200",1961-05-01,1961,5,111.5,"Tmax",24
"510","Rincon 1200",1961-05-01,1961,5,111.5,"Tavg",19.5
"511","Bosque Humedo",1961-06-01,1961,6,240,"Tmin",21
"512","Bosque Humedo",1961-06-01,1961,6,240,"Tmax",29
"513","Bosque Humedo",1961-06-01,1961,6,240,"Tavg",25
"514","Cacao Arenales",1961-06-01,1961,6,264.200012207031,"Tmin",18
"515","Cacao Arenales",1961-06-01,1961,6,264.200012207031,"Tmax",25
"516","Cacao Arenales",1961-06-01,1961,6,264.200012207031,"Tavg",21.5
"517","Cacao Sendero Circular",1961-06-01,1961,6,264.200012207031,"Tmin",18
"518","Cacao Sendero Circular",1961-06-01,1961,6,264.200012207031,"Tmax",25
"519","Cacao Sendero Circular",1961-06-01,1961,6,264.200012207031,"Tavg",21.5
"520","Gongora",1961-06-01,1961,6,254.399993896484,"Tmin",19
"521","Gongora",1961-06-01,1961,6,254.399993896484,"Tmax",26
"522","Gongora",1961-06-01,1961,6,254.399993896484,"Tavg",22.5
"523","Maritza",1961-06-01,1961,6,264.200012207031,"Tmin",18
"524","Maritza",1961-06-01,1961,6,264.200012207031,"Tmax",25
"525","Maritza",1961-06-01,1961,6,264.200012207031,"Tavg",21.5
"526","Naranjo Carbonal",1961-06-01,1961,6,235.5,"Tmin",22
"527","Naranjo Carbonal",1961-06-01,1961,6,235.5,"Tmax",29
"528","Naranjo Carbonal",1961-06-01,1961,6,235.5,"Tavg",25.5
"529","Pitilla",1961-06-01,1961,6,262.200012207031,"Tmin",18
"530","Pitilla",1961-06-01,1961,6,262.200012207031,"Tmax",25
"531","Pitilla",1961-06-01,1961,6,262.200012207031,"Tavg",21.5
"532","Rancho Harold",1961-06-01,1961,6,254.399993896484,"Tmin",19
"533","Rancho Harold",1961-06-01,1961,6,254.399993896484,"Tmax",26
"534","Rancho Harold",1961-06-01,1961,6,254.399993896484,"Tavg",22.5
"535","Rincon 1000",1961-06-01,1961,6,258.100006103516,"Tmin",18
"536","Rincon 1000",1961-06-01,1961,6,258.100006103516,"Tmax",26
"537","Rincon 1000",1961-06-01,1961,6,258.100006103516,"Tavg",22
"538","Rincon 1200",1961-06-01,1961,6,266.100006103516,"Tmin",14
"539","Rincon 1200",1961-06-01,1961,6,266.100006103516,"Tmax",22
"540","Rincon 1200",1961-06-01,1961,6,266.100006103516,"Tavg",18
"541","Bosque Humedo",1961-07-01,1961,7,263.299987792969,"Tmin",21
"542","Bosque Humedo",1961-07-01,1961,7,263.299987792969,"Tmax",29
"543","Bosque Humedo",1961-07-01,1961,7,263.299987792969,"Tavg",25
"544","Cacao Arenales",1961-07-01,1961,7,407.5,"Tmin",18
"545","Cacao Arenales",1961-07-01,1961,7,407.5,"Tmax",25
"546","Cacao Arenales",1961-07-01,1961,7,407.5,"Tavg",21.5
"547","Cacao Sendero Circular",1961-07-01,1961,7,407.5,"Tmin",18
"548","Cacao Sendero Circular",1961-07-01,1961,7,407.5,"Tmax",25
"549","Cacao Sendero Circular",1961-07-01,1961,7,407.5,"Tavg",21.5
"550","Gongora",1961-07-01,1961,7,312.899993896484,"Tmin",19
"551","Gongora",1961-07-01,1961,7,312.899993896484,"Tmax",26
"552","Gongora",1961-07-01,1961,7,312.899993896484,"Tavg",22.5
"553","Maritza",1961-07-01,1961,7,407.5,"Tmin",18
"554","Maritza",1961-07-01,1961,7,407.5,"Tmax",25
"555","Maritza",1961-07-01,1961,7,407.5,"Tavg",21.5
"556","Naranjo Carbonal",1961-07-01,1961,7,202.399993896484,"Tmin",22
"557","Naranjo Carbonal",1961-07-01,1961,7,202.399993896484,"Tmax",30
"558","Naranjo Carbonal",1961-07-01,1961,7,202.399993896484,"Tavg",26
"559","Pitilla",1961-07-01,1961,7,537.799987792969,"Tmin",18
"560","Pitilla",1961-07-01,1961,7,537.799987792969,"Tmax",25
"561","Pitilla",1961-07-01,1961,7,537.799987792969,"Tavg",21.5
"562","Rancho Harold",1961-07-01,1961,7,312.899993896484,"Tmin",19
"563","Rancho Harold",1961-07-01,1961,7,312.899993896484,"Tmax",26
"564","Rancho Harold",1961-07-01,1961,7,312.899993896484,"Tavg",22.5
"565","Rincon 1000",1961-07-01,1961,7,342.899993896484,"Tmin",18
"566","Rincon 1000",1961-07-01,1961,7,342.899993896484,"Tmax",26
"567","Rincon 1000",1961-07-01,1961,7,342.899993896484,"Tavg",22
"568","Rincon 1200",1961-07-01,1961,7,363.600006103516,"Tmin",15
"569","Rincon 1200",1961-07-01,1961,7,363.600006103516,"Tmax",22
"570","Rincon 1200",1961-07-01,1961,7,363.600006103516,"Tavg",18.5
"571","Bosque Humedo",1961-08-01,1961,8,122.199996948242,"Tmin",21
"572","Bosque Humedo",1961-08-01,1961,8,122.199996948242,"Tmax",30
"573","Bosque Humedo",1961-08-01,1961,8,122.199996948242,"Tavg",25.5
"574","Cacao Arenales",1961-08-01,1961,8,168.300003051758,"Tmin",18
"575","Cacao Arenales",1961-08-01,1961,8,168.300003051758,"Tmax",26
"576","Cacao Arenales",1961-08-01,1961,8,168.300003051758,"Tavg",22
"577","Cacao Sendero Circular",1961-08-01,1961,8,168.300003051758,"Tmin",18
"578","Cacao Sendero Circular",1961-08-01,1961,8,168.300003051758,"Tmax",26
"579","Cacao Sendero Circular",1961-08-01,1961,8,168.300003051758,"Tavg",22
"580","Gongora",1961-08-01,1961,8,152.699996948242,"Tmin",19
"581","Gongora",1961-08-01,1961,8,152.699996948242,"Tmax",27
"582","Gongora",1961-08-01,1961,8,152.699996948242,"Tavg",23
"583","Maritza",1961-08-01,1961,8,168.300003051758,"Tmin",18
"584","Maritza",1961-08-01,1961,8,168.300003051758,"Tmax",26
"585","Maritza",1961-08-01,1961,8,168.300003051758,"Tavg",22
"586","Naranjo Carbonal",1961-08-01,1961,8,124.300003051758,"Tmin",22
"587","Naranjo Carbonal",1961-08-01,1961,8,124.300003051758,"Tmax",30
"588","Naranjo Carbonal",1961-08-01,1961,8,124.300003051758,"Tavg",26
"589","Pitilla",1961-08-01,1961,8,201,"Tmin",18
"590","Pitilla",1961-08-01,1961,8,201,"Tmax",26
"591","Pitilla",1961-08-01,1961,8,201,"Tavg",22
"592","Rancho Harold",1961-08-01,1961,8,152.699996948242,"Tmin",19
"593","Rancho Harold",1961-08-01,1961,8,152.699996948242,"Tmax",27
"594","Rancho Harold",1961-08-01,1961,8,152.699996948242,"Tavg",23
"595","Rincon 1000",1961-08-01,1961,8,175.600006103516,"Tmin",18
"596","Rincon 1000",1961-08-01,1961,8,175.600006103516,"Tmax",26
"597","Rincon 1000",1961-08-01,1961,8,175.600006103516,"Tavg",22
"598","Rincon 1200",1961-08-01,1961,8,184.800003051758,"Tmin",15
"599","Rincon 1200",1961-08-01,1961,8,184.800003051758,"Tmax",23
"600","Rincon 1200",1961-08-01,1961,8,184.800003051758,"Tavg",19
"601","Bosque Humedo",1961-09-01,1961,9,389.100006103516,"Tmin",21
"602","Bosque Humedo",1961-09-01,1961,9,389.100006103516,"Tmax",29
"603","Bosque Humedo",1961-09-01,1961,9,389.100006103516,"Tavg",25
"604","Cacao Arenales",1961-09-01,1961,9,429,"Tmin",17
"605","Cacao Arenales",1961-09-01,1961,9,429,"Tmax",25
"606","Cacao Arenales",1961-09-01,1961,9,429,"Tavg",21
"607","Cacao Sendero Circular",1961-09-01,1961,9,429,"Tmin",17
"608","Cacao Sendero Circular",1961-09-01,1961,9,429,"Tmax",25
"609","Cacao Sendero Circular",1961-09-01,1961,9,429,"Tavg",21
"610","Gongora",1961-09-01,1961,9,403.899993896484,"Tmin",19
"611","Gongora",1961-09-01,1961,9,403.899993896484,"Tmax",27
"612","Gongora",1961-09-01,1961,9,403.899993896484,"Tavg",23
"613","Maritza",1961-09-01,1961,9,429,"Tmin",17
"614","Maritza",1961-09-01,1961,9,429,"Tmax",25
"615","Maritza",1961-09-01,1961,9,429,"Tavg",21
"616","Naranjo Carbonal",1961-09-01,1961,9,392,"Tmin",21
"617","Naranjo Carbonal",1961-09-01,1961,9,392,"Tmax",29
"618","Naranjo Carbonal",1961-09-01,1961,9,392,"Tavg",25
"619","Pitilla",1961-09-01,1961,9,419.600006103516,"Tmin",17
"620","Pitilla",1961-09-01,1961,9,419.600006103516,"Tmax",25
"621","Pitilla",1961-09-01,1961,9,419.600006103516,"Tavg",21
"622","Rancho Harold",1961-09-01,1961,9,403.899993896484,"Tmin",19
"623","Rancho Harold",1961-09-01,1961,9,403.899993896484,"Tmax",27
"624","Rancho Harold",1961-09-01,1961,9,403.899993896484,"Tavg",23
"625","Rincon 1000",1961-09-01,1961,9,418.600006103516,"Tmin",17
"626","Rincon 1000",1961-09-01,1961,9,418.600006103516,"Tmax",26
"627","Rincon 1000",1961-09-01,1961,9,418.600006103516,"Tavg",21.5
"628","Rincon 1200",1961-09-01,1961,9,452,"Tmin",14
"629","Rincon 1200",1961-09-01,1961,9,452,"Tmax",22
"630","Rincon 1200",1961-09-01,1961,9,452,"Tavg",18
"631","Bosque Humedo",1961-10-01,1961,10,348.700012207031,"Tmin",21
"632","Bosque Humedo",1961-10-01,1961,10,348.700012207031,"Tmax",28
"633","Bosque Humedo",1961-10-01,1961,10,348.700012207031,"Tavg",24.5
"634","Cacao Arenales",1961-10-01,1961,10,377,"Tmin",17
"635","Cacao Arenales",1961-10-01,1961,10,377,"Tmax",25
"636","Cacao Arenales",1961-10-01,1961,10,377,"Tavg",21
"637","Cacao Sendero Circular",1961-10-01,1961,10,377,"Tmin",17
"638","Cacao Sendero Circular",1961-10-01,1961,10,377,"Tmax",25
"639","Cacao Sendero Circular",1961-10-01,1961,10,377,"Tavg",21
"640","Gongora",1961-10-01,1961,10,361.600006103516,"Tmin",18
"641","Gongora",1961-10-01,1961,10,361.600006103516,"Tmax",26
"642","Gongora",1961-10-01,1961,10,361.600006103516,"Tavg",22
"643","Maritza",1961-10-01,1961,10,377,"Tmin",17
"644","Maritza",1961-10-01,1961,10,377,"Tmax",25
"645","Maritza",1961-10-01,1961,10,377,"Tavg",21
"646","Naranjo Carbonal",1961-10-01,1961,10,381.799987792969,"Tmin",21
"647","Naranjo Carbonal",1961-10-01,1961,10,381.799987792969,"Tmax",29
"648","Naranjo Carbonal",1961-10-01,1961,10,381.799987792969,"Tavg",25
"649","Pitilla",1961-10-01,1961,10,377.600006103516,"Tmin",17
"650","Pitilla",1961-10-01,1961,10,377.600006103516,"Tmax",25
"651","Pitilla",1961-10-01,1961,10,377.600006103516,"Tavg",21
"652","Rancho Harold",1961-10-01,1961,10,361.600006103516,"Tmin",18
"653","Rancho Harold",1961-10-01,1961,10,361.600006103516,"Tmax",26
"654","Rancho Harold",1961-10-01,1961,10,361.600006103516,"Tavg",22
"655","Rincon 1000",1961-10-01,1961,10,408.299987792969,"Tmin",17
"656","Rincon 1000",1961-10-01,1961,10,408.299987792969,"Tmax",25
"657","Rincon 1000",1961-10-01,1961,10,408.299987792969,"Tavg",21
"658","Rincon 1200",1961-10-01,1961,10,409.299987792969,"Tmin",14
"659","Rincon 1200",1961-10-01,1961,10,409.299987792969,"Tmax",22
"660","Rincon 1200",1961-10-01,1961,10,409.299987792969,"Tavg",18
"661","Bosque Humedo",1961-11-01,1961,11,216.300003051758,"Tmin",21
"662","Bosque Humedo",1961-11-01,1961,11,216.300003051758,"Tmax",29
"663","Bosque Humedo",1961-11-01,1961,11,216.300003051758,"Tavg",25
"664","Cacao Arenales",1961-11-01,1961,11,396.100006103516,"Tmin",17
"665","Cacao Arenales",1961-11-01,1961,11,396.100006103516,"Tmax",25
"666","Cacao Arenales",1961-11-01,1961,11,396.100006103516,"Tavg",21
"667","Cacao Sendero Circular",1961-11-01,1961,11,396.100006103516,"Tmin",17
"668","Cacao Sendero Circular",1961-11-01,1961,11,396.100006103516,"Tmax",25
"669","Cacao Sendero Circular",1961-11-01,1961,11,396.100006103516,"Tavg",21
"670","Gongora",1961-11-01,1961,11,332.200012207031,"Tmin",18
"671","Gongora",1961-11-01,1961,11,332.200012207031,"Tmax",26
"672","Gongora",1961-11-01,1961,11,332.200012207031,"Tavg",22
"673","Maritza",1961-11-01,1961,11,396.100006103516,"Tmin",17
"674","Maritza",1961-11-01,1961,11,396.100006103516,"Tmax",25
"675","Maritza",1961-11-01,1961,11,396.100006103516,"Tavg",21
"676","Naranjo Carbonal",1961-11-01,1961,11,148.5,"Tmin",21
"677","Naranjo Carbonal",1961-11-01,1961,11,148.5,"Tmax",30
"678","Naranjo Carbonal",1961-11-01,1961,11,148.5,"Tavg",25.5
"679","Pitilla",1961-11-01,1961,11,630.799987792969,"Tmin",17
"680","Pitilla",1961-11-01,1961,11,630.799987792969,"Tmax",25
"681","Pitilla",1961-11-01,1961,11,630.799987792969,"Tavg",21
"682","Rancho Harold",1961-11-01,1961,11,332.200012207031,"Tmin",18
"683","Rancho Harold",1961-11-01,1961,11,332.200012207031,"Tmax",26
"684","Rancho Harold",1961-11-01,1961,11,332.200012207031,"Tavg",22
"685","Rincon 1000",1961-11-01,1961,11,327.600006103516,"Tmin",17
"686","Rincon 1000",1961-11-01,1961,11,327.600006103516,"Tmax",25
"687","Rincon 1000",1961-11-01,1961,11,327.600006103516,"Tavg",21
"688","Rincon 1200",1961-11-01,1961,11,360.5,"Tmin",14
"689","Rincon 1200",1961-11-01,1961,11,360.5,"Tmax",22
"690","Rincon 1200",1961-11-01,1961,11,360.5,"Tavg",18
"691","Bosque Humedo",1961-12-01,1961,12,39.0999984741211,"Tmin",20
"692","Bosque Humedo",1961-12-01,1961,12,39.0999984741211,"Tmax",29
"693","Bosque Humedo",1961-12-01,1961,12,39.0999984741211,"Tavg",24.5
"694","Cacao Arenales",1961-12-01,1961,12,238.699996948242,"Tmin",17
"695","Cacao Arenales",1961-12-01,1961,12,238.699996948242,"Tmax",25
"696","Cacao Arenales",1961-12-01,1961,12,238.699996948242,"Tavg",21
"697","Cacao Sendero Circular",1961-12-01,1961,12,238.699996948242,"Tmin",17
"698","Cacao Sendero Circular",1961-12-01,1961,12,238.699996948242,"Tmax",25
"699","Cacao Sendero Circular",1961-12-01,1961,12,238.699996948242,"Tavg",21
"700","Gongora",1961-12-01,1961,12,146.899993896484,"Tmin",18
"701","Gongora",1961-12-01,1961,12,146.899993896484,"Tmax",26
"702","Gongora",1961-12-01,1961,12,146.899993896484,"Tavg",22
"703","Maritza",1961-12-01,1961,12,238.699996948242,"Tmin",17
"704","Maritza",1961-12-01,1961,12,238.699996948242,"Tmax",25
"705","Maritza",1961-12-01,1961,12,238.699996948242,"Tavg",21
"706","Naranjo Carbonal",1961-12-01,1961,12,21.7000007629395,"Tmin",21
"707","Naranjo Carbonal",1961-12-01,1961,12,21.7000007629395,"Tmax",30
"708","Naranjo Carbonal",1961-12-01,1961,12,21.7000007629395,"Tavg",25.5
